id	duration	text
-1XUnputrgk-5-rgb_front	18.27	I like to wear a mask while I'm cleaning.
-1XUnputrgk-5-rgb_front	21.97	Because you don't need to be breathing those chemicals in.
-1XUnputrgk-5-rgb_front	24.96	Especially you know when, I'm pregnant.
-1XUnputrgk-5-rgb_front	27.02	A lot of women, a lot of you out there.
-1XUnputrgk-5-rgb_front	29.15	And men too that clean bathrooms.
-1eulcDdoVQ-5-rgb_front	0.31	And with that, we have our completed awards show menu, and just in time, because it looks like the pre-show is just ending.
-1eulcDdoVQ-5-rgb_front	9.66	So, let's go over what we've got here.
-1eulcDdoVQ-5-rgb_front	109.63	If it is in place of a meal, however, you want to have--bank on five to seven different appetizers, and again, two to three per person.
-1eulcDdoVQ-5-rgb_front	12.21	We started with our phyllo tartlets with the ricotta, and sundried tomato, and feta, and goat cheese inside--really, really delicious.
-1eulcDdoVQ-5-rgb_front	25.52	Then, we did our puff pastry cheese straws, which you see how it sort of draws your eye up.
-1eulcDdoVQ-5-rgb_front	30.45	You've got very short, small bites of the little smoked salmon canapes, which is a nice contrast in height to the puff pastry cheese straws arranged in this vase, just with some decorative rocks in the bottom.
-1eulcDdoVQ-5-rgb_front	46.43	"And then of course we go to the smoked salmon canape, with some creme fraiche which is very creamy, and then the saltiness of the fish, and the nice nutty flavor and texture of the--this so-called ""European bread""--which you can then take a little lemon juice to."
-1eulcDdoVQ-5-rgb_front	68.96	And then we finish with our fricos, our parmesan crackers with mache, that baby lettuce, and served in an alternate way in the martini glass with just the same parmesan crisp, but not in the arced format.
-1eulcDdoVQ-5-rgb_front	88.37	So just another guideline to keep in mind: how do you know how many appetizers to make for your party?
-1eulcDdoVQ-5-rgb_front	94.54	If it's not during a mealtime, you want to have at least two to three kinds of appetizers, so in this case, we've got the four.
-1eulcDdoVQ-5-rgb_front	103.54	But at least two to three kinds, and bank on two minimum per person for your party.
-1fUFbij2s0-5-rgb_front	0.67	LAURA BANFORD: Now, I'm going to talk about knife sharpening.
-1fUFbij2s0-5-rgb_front	3.65	An interesting part about a sharp knife or a knife that's not so sharp is it is much easier to cut yourself with a dull knife than it is with a sharp knife.
-1fUFbij2s0-5-rgb_front	61.84	I happen to have this sharpening stone little system here that has three, three stones on it.
-1fUFbij2s0-5-rgb_front	68.61	This is a coarse stone for major sharpening tasks.
-1fUFbij2s0-5-rgb_front	72.95	This is a medium stone which will give you a more refined sharpening task.
-1fUFbij2s0-5-rgb_front	77.61	And this is a fine sharpening stone just to touch up your blade a little bit.
-1fUFbij2s0-5-rgb_front	82.75	I sharpen my knives just about every day.
-1fUFbij2s0-5-rgb_front	87.5	And I sharpen knives when I'm at work, I sharpen my knives before every task, so I don't have to stop in the middle and go back and sharpen it.
-1fUFbij2s0-5-rgb_front	96.03	This is a sharpening steel. This does not sharpen your knife. This will refine your blade, but it won't sharpen your knife.
-1fUFbij2s0-5-rgb_front	103.92	After you sharpen your knife, you use this. And I'll show you that at the end. Okay. What I want to do here is to get, to get a nice edge on my knife.
-1fUFbij2s0-5-rgb_front	14.19	Now, if you're working with a dull knife, it's not cutting, it's not cutting, you're going to use a lot more pressure, a lot more force, and not use--and get away from the actual technique that you should be using for whatever task you're doing, and that's when you end up cutting yourself.
-1fUFbij2s0-5-rgb_front	116.95	You want to hit, take your knife and hit the sharpening stone at a 45 degree angle. That is about like this.
-1fUFbij2s0-5-rgb_front	125.94	And you have to, you'll have to try it to get it right, but you have to perfect your technique 'cause you want to go from the base of the knife near the guard all the way to the tip.
-1fUFbij2s0-5-rgb_front	138.82	Like that. Whatever you do one way, you have to do the other way because you're making an edge. And try to make sure you have the 45 degree angle.
-1fUFbij2s0-5-rgb_front	156.21	You would do that for a little while.
-1fUFbij2s0-5-rgb_front	30.81	That's when accidents happen.
-1fUFbij2s0-5-rgb_front	157.91	You might, you might go from coarse to fine just to refine your edge.
-1fUFbij2s0-5-rgb_front	163.39	And after that, you want to use your sharpening steel, which is really just refining the edge.
-1fUFbij2s0-5-rgb_front	173.45	You see chefs do this.
-1fUFbij2s0-5-rgb_front	175.96	That's just refining the edge.
-1fUFbij2s0-5-rgb_front	178.16	The same as with the sharpening stone, whatever you do to one side, you have to do to the other side, that's why you go like this.
-1fUFbij2s0-5-rgb_front	186.64	And as in anything, practice makes perfect.
-1fUFbij2s0-5-rgb_front	190.24	When we come back, we're going to use some of our knives.
-1fUFbij2s0-5-rgb_front	193.47	See you then.
-1fUFbij2s0-5-rgb_front	31.82	If you're pushing and using more force and straying away from the actual perfect technique, you're going to cut yourself, and I've done that.
-1fUFbij2s0-5-rgb_front	40.17	I don't want to tell you about the frozen turkey Thanksgiving morning.
-1fUFbij2s0-5-rgb_front	43.97	That's an old--that was a long time ago, and I still remember it.
-1fUFbij2s0-5-rgb_front	49.48	Believe me.
-1fUFbij2s0-5-rgb_front	50.94	The way to sharpen a knife is to use a sharpening stone.
-1fUFbij2s0-5-rgb_front	55.13	A lot of chefs would buy a couple of sharpening stones in various degrees of coarseness.
-1rM0t5FMiE-5-rgb_front	0.48	We're doing the scissoring now.
-1rM0t5FMiE-5-rgb_front	2.31	There are two types of scissors that I like to use.
-1rM0t5FMiE-5-rgb_front	4.74	The straight pair of scissors that are straight and long and then curved pair of scissors that help with around the feet and areas like that.
-1rM0t5FMiE-5-rgb_front	14.34	First I'm going to straighten up her leg, to where I position the leg where I want it and then I'm going to go down the backside of the leg.
-1rM0t5FMiE-5-rgb_front	26.25	And if your dog tends to move, you might want to hold your dog this way and just and you go around the leg and take off the little pieces that are sticking out everywhere.
-1rM0t5FMiE-5-rgb_front	41.45	It makes for a nice little leg here.
-1rM0t5FMiE-5-rgb_front	45.59	And then we're going to go around to the front area of the leg and I'm going to go take the round scissors and round off the bottom and clean it up nice.
-1rM0t5FMiE-5-rgb_front	65.15	Remove the hair and pull her leg up and keep finishing with the little pieces of hair that are sticking out here and there.
-1rM0t5FMiE-5-rgb_front	77.46	It makes for a nice scissor leg.
-23PZTqtDBw-5-rgb_front	0.52	Off-season training for football.
-23PZTqtDBw-5-rgb_front	3.25	Isolated plank dog pointers.
-23PZTqtDBw-5-rgb_front	52.55	So we are going to work one side of the body, and then we will work the other side of your body, and we want to follow a rep scheme of anywhere from ten reps to fifteen reps per side.
-23PZTqtDBw-5-rgb_front	65.7	Again that is ten reps to fifteen reps per side.
-23PZTqtDBw-5-rgb_front	68.32	For the bigger guys it is going to be a bit harder I know, but still try to stay with it.
-23PZTqtDBw-5-rgb_front	73.49	It is really going to help with your stability and coordination and balance on the field.
-23PZTqtDBw-5-rgb_front	79.62	And then after we finish with this exercise, when we come back and start the workouts all over again with workout one, you are going to have a lot more stability and balance to help develop more power.
-23PZTqtDBw-5-rgb_front	93.81	So thanks a lot for joining us here, I appreciate it.
-23PZTqtDBw-5-rgb_front	96.39	I am mike Rosengart and this is my workout partner Jonsey.
-23PZTqtDBw-5-rgb_front	100.38	Check us out again online and have a good workout.
-23PZTqtDBw-5-rgb_front	6.08	Okay?
-23PZTqtDBw-5-rgb_front	6.47	So this is the last exercise in our isolated series, working from the dumbbell rows to the hops to the lateral hops, forward hops, and now we are going to do plank position, and we are going to do dog pointers, which is the same exercise that we did in our previous workout, but this time we are going to do it isolated.
-23PZTqtDBw-5-rgb_front	25.98	We are going to stick with one side, we are going to add another variability into it.
-23PZTqtDBw-5-rgb_front	28.94	So Jonsey go ahead, pop up into your plank position.
-23PZTqtDBw-5-rgb_front	31.64	We are going to get the elbow and the knee to touch underneath your body each time, and then get the full extension out.
-23PZTqtDBw-5-rgb_front	37.95	So touch and full extension out.
-23PZTqtDBw-5-rgb_front	40.47	Alright?
-23PZTqtDBw-5-rgb_front	41.01	This is really going to put focus on shoulder stability of the off shoulder and off hip, at the same time working for balance and coordination and mobility through your torso as you are working.
-3bw4dQEyF8-5-rgb_front	0.1	You know, a medical emergency in an infant, can be a pretty scary and traumatic process, for a parent or a rescuer.
-3bw4dQEyF8-5-rgb_front	7.62	Hi, I'm Captain Joe Bruni, and what I'm going to talk about, is how to stop choking in the infant victim.
-3bw4dQEyF8-5-rgb_front	14.19	The infant victim must first be placed in the rescuer's arm, supporting the head, and chest area on the forearm.
-3bw4dQEyF8-5-rgb_front	25.27	Find a place where you can sit with the victim, placing them head down, and supporting the head.
-3bw4dQEyF8-5-rgb_front	34.37	You will then deliver a series of five back blows, and five chest thrusts, in succession, so it would be one, two, three, four, five.
-3bw4dQEyF8-5-rgb_front	45.7	Roll the victim over, supporting the head and body, on the other forearm, and deliver five chest thrusts, in succession, until the object has been dislodged.
-3bw4dQEyF8-5-rgb_front	60.4	After a series of five back blows, and chest thrusts, if it has not been dislodged, then repeat the process, of back blows and chest thrusts, until the item is dislodged from the infant.
-3bw4dQEyF8-5-rgb_front	76.04	I'm Captain Joe Bruni.
-3bw4dQEyF8-5-rgb_front	76.93	Stay safe, and we'll see you next time.
-3sFcDBFxc8-5-rgb_front	0.1	All right, we're ready to start our fire.
-3sFcDBFxc8-5-rgb_front	2.4	What I always like to have nearby is my blower, just in case it needs a little extra air and oxygen to get moving.
-3sFcDBFxc8-5-rgb_front	48.88	But you see you can insert these a lot further, rather than having a hand held lighter and trying to get your hand in there.
-3sFcDBFxc8-5-rgb_front	55.53	Or even using matches and throwing those.
-3sFcDBFxc8-5-rgb_front	57.46	And these tend to work better.
-3sFcDBFxc8-5-rgb_front	58.62	We'll go ahead and see if its not too windy.
-3sFcDBFxc8-5-rgb_front	61.58	We've got a flame in there.
-3sFcDBFxc8-5-rgb_front	65.24	It looks like its catching.
-3sFcDBFxc8-5-rgb_front	66.43	Can definitely see smoke, and where there is smoke there is fire.
